Violation_ID,Timestamp,Location,Violation_Type,Vehicle_Type,Severity
1,27/10/2025 08:01,Intersection_D,No Helmet,Car,High
2,2025-10-27T08:10:00,Intersection_B,No Helmet,car,Medium
3,2025-10-27T08:03:00,Intersection_B,Speeding,car,Medium
4,2025-10-27T08:16:00,Intersection_D,No Helmet,,Low
5,2025-10-27T08:25:00,Intersection_B,RED LIGHT,,Medium
6,2025-10-27T08:06:00,,RED LIGHT,,High
7,2025-10-27T08:07:00,N/A,RED LIGHT,car,Low
8,2025-10-27T08:40:00,Intersection_D,Red Light,car,High
9,2025-10-27T08:18:00,Intersection_B,No Helmet,Motorcycle,Medium
10,2025-10-27T08:30:00,Intersection_C,Red Light,Truck,Low
11,2025-10-27T08:11:00,,speeding,Truck,Medium
12,2025-10-27T08:12:00,,Red Light,car,Medium
13,2025-10-27T08:39:00,Intersection_B,speeding,Bus,Low
14,2025-10-27T08:28:00,Intersection_A,speeding,Car,Low
15,2025-10-27T08:30:00,Intersection_B,No Helmet,Truck,Medium
16,27/10/2025 09:20,Intersection_A,speeding,Motorcycle,Low
17,2025-10-27T08:34:00,,Speeding,,Medium
18,2025-10-27T08:54:00,Intersection_B,No Helmet,car,Medium
19,27/10/2025 09:16,Intersection_C,Red Light,Truck,Medium
20,2025-10-27T09:40:00,,speeding,Truck,Low
21,2025-10-27T09:45:00,Intersection_D,speeding,Car,Medium
22,2025-10-27T08:44:00,Intersection_B,Speeding,Bus,Medium
23,27/10/2025 09:09,Intersection_A,speeding,Truck,High
24,2025-10-27T08:48:00,,speeding,car,Medium
25,2025-10-27T08:25:00,Intersection_D,RED LIGHT,,High
26,2025-10-27T09:44:00,Intersection_D,No Helmet,Bus,Medium
27,2025-10-27T10:15:00,N/A,No Helmet,Car,Low
28,27/10/2025 08:28,Intersection_D,Red Light,Bus,High
29,2025-10-27T09:27:00,,Red Light,car,Medium
30,2025-10-27T10:00:00,Intersection_A,speeding,car,High
31,27/10/2025 09:02,,Illegal U-Turn,Motorcycle,Low
32,2025-10-27T08:32:00,Intersection_C,RED LIGHT,Truck,Low
33,2025-10-27T10:45:00,Intersection_C,Illegal U-Turn,Bus,Medium
34,2025-10-27T08:34:00,Intersection_C,Red Light,,Low
35,2025-10-27T10:20:00,N/A,Illegal U-Turn,Truck,High
36,2025-10-27T09:48:00,,Speeding,,Medium
37,2025-10-27T10:28:00,Intersection_C,No Helmet,Car,Medium
38,2025-10-27T09:16:00,Intersection_C,Red Light,Bus,Low
39,2025-10-27T08:39:00,,Speeding,Truck,Medium
40,2025-10-27T09:20:00,N/A,Speeding,car,Medium
41,2025-10-27T10:44:00,Intersection_D,Red Light,Bus,Medium
42,2025-10-27T10:48:00,N/A,speeding,Truck,High
43,2025-10-27T09:26:00,Intersection_B,Red Light,Truck,Medium
44,2025-10-27T11:40:00,,Illegal U-Turn,,High
45,2025-10-27T10:15:00,Intersection_C,RED LIGHT,,High
46,27/10/2025 08:46,Intersection_C,Red Light,car,High
47,2025-10-27T11:55:00,N/A,Red Light,Motorcycle,High
48,2025-10-27T11:12:00,Intersection_A,Speeding,car,High
49,2025-10-27T12:05:00,Intersection_A,Illegal U-Turn,,Medium
50,2025-10-27T09:40:00,N/A,Red Light,car,High
51,2025-10-27T09:42:00,Intersection_C,No Helmet,Motorcycle,High
52,2025-10-27T08:52:00,Intersection_C,speeding,Truck,High
53,2025-10-27T12:25:00,N/A,Speeding,Bus,Low
54,2025-10-27T12:30:00,Intersection_D,Illegal U-Turn,Motorcycle,Medium
55,2025-10-27T10:45:00,,Speeding,Motorcycle,High
56,2025-10-27T08:56:00,N/A,RED LIGHT,Car,Medium
57,2025-10-27T11:48:00,Intersection_A,Illegal U-Turn,Car,High
58,2025-10-27T11:52:00,Intersection_D,RED LIGHT,Bus,High
59,2025-10-27T10:57:00,Intersection_C,No Helmet,Motorcycle,Medium
60,2025-10-27T13:00:00,N/A,Speeding,Truck,Low
61,2025-10-27T11:03:00,Intersection_D,Speeding,Truck,High
62,27/10/2025 12:08,N/A,Speeding,Motorcycle,High
63,2025-10-27T11:09:00,Intersection_C,speeding,,Low
64,2025-10-27T12:16:00,,speeding,car,Medium
65,2025-10-27T13:25:00,N/A,speeding,car,Low
66,2025-10-27T13:30:00,Intersection_D,No Helmet,Bus,High
67,2025-10-27T09:07:00,Intersection_B,Illegal U-Turn,Car,High
68,2025-10-27T12:32:00,Intersection_D,RED LIGHT,Truck,Medium
69,2025-10-27T11:27:00,Intersection_C,Red Light,car,Low
70,2025-10-27T10:20:00,Intersection_B,RED LIGHT,,Medium
71,2025-10-27T13:55:00,N/A,Illegal U-Turn,Bus,Low
72,2025-10-27T09:12:00,Intersection_B,Illegal U-Turn,Truck,Medium
73,2025-10-27T09:13:00,Intersection_D,No Helmet,car,High
74,2025-10-27T11:42:00,,speeding,car,Medium
75,2025-10-27T09:15:00,Intersection_D,Red Light,car,Medium
76,2025-10-27T13:04:00,Intersection_D,No Helmet,Car,Low
77,27/10/2025 11:51,Intersection_D,Illegal U-Turn,Motorcycle,Medium
78,2025-10-27T09:18:00,Intersection_A,speeding,,High
79,27/10/2025 14:35,,Speeding,car,Low
80,2025-10-27T14:40:00,Intersection_C,Speeding,car,High
81,2025-10-27T12:03:00,Intersection_D,RED LIGHT,,High
82,2025-10-27T12:06:00,Intersection_D,Illegal U-Turn,Bus,Medium
83,2025-10-27T12:09:00,Intersection_B,Speeding,Motorcycle,High
84,2025-10-27T15:00:00,Intersection_C,Red Light,Truck,Medium
85,2025-10-27T15:05:00,Intersection_A,No Helmet,,Medium
86,2025-10-27T13:44:00,Intersection_C,No Helmet,Bus,Medium
87,27/10/2025 09:27,,Red Light,Motorcycle,High
88,2025-10-27T09:28:00,N/A,speeding,,Medium
89,2025-10-27T13:56:00,N/A,Red Light,Motorcycle,Low
