Violation_ID,Timestamp,Location,Violation_Type,Vehicle_Type,Severity
1,2025-10-27T08:01:00,N/A,RED LIGHT,,Medium
2,2025-10-27T08:08:00,,No Helmet,Truck,Low
3,2025-10-27T08:03:00,N/A,Illegal U-Turn,car,Low
4,2025-10-27T08:12:00,Intersection_A,RED LIGHT,,Medium
5,27/10/2025 08:15,,Illegal U-Turn,,High
6,2025-10-27T08:24:00,Intersection_D,RED LIGHT,Motorcycle,Medium
7,2025-10-27T08:35:00,Intersection_D,No Helmet,Bus,High
8,2025-10-27T08:40:00,N/A,Red Light,Motorcycle,Medium
9,2025-10-27T08:36:00,Intersection_C,Speeding,car,Low
10,2025-10-27T08:30:00,,Speeding,Bus,Medium
11,2025-10-27T08:44:00,Intersection_C,RED LIGHT,car,Low
12,2025-10-27T08:48:00,Intersection_C,speeding,,High
13,2025-10-27T08:13:00,,Illegal U-Turn,Motorcycle,Medium
14,2025-10-27T08:42:00,Intersection_B,Illegal U-Turn,,High
15,2025-10-27T08:15:00,Intersection_D,RED LIGHT,Bus,Medium
16,27/10/2025 08:48,,Speeding,Motorcycle,Medium
17,2025-10-27T08:34:00,N/A,Speeding,car,Medium
18,2025-10-27T08:54:00,,Speeding,Truck,High
19,2025-10-27T08:57:00,Intersection_A,Red Light,Bus,Low
20,2025-10-27T09:00:00,Intersection_B,speeding,Bus,Medium
21,2025-10-27T09:03:00,,Speeding,car,High
22,27/10/2025 08:22,Intersection_B,speeding,Truck,Low
23,2025-10-27T08:46:00,N/A,speeding,Motorcycle,Low
24,2025-10-27T10:00:00,Intersection_B,speeding,Bus,High
25,2025-10-27T09:15:00,,No Helmet,car,High
26,2025-10-27T10:10:00,N/A,Illegal U-Turn,car,Medium
27,2025-10-27T08:27:00,Intersection_C,Illegal U-Turn,,Medium
28,2025-10-27T09:24:00,Intersection_A,RED LIGHT,Bus,Medium
29,2025-10-27T09:56:00,Intersection_C,speeding,car,Low
30,2025-10-27T08:30:00,,Illegal U-Turn,car,High
31,2025-10-27T10:04:00,Intersection_A,No Helmet,,Low
32,2025-10-27T10:40:00,Intersection_A,Illegal U-Turn,,Low
33,2025-10-27T09:39:00,Intersection_D,speeding,Truck,High
34,2025-10-27T10:50:00,Intersection_C,speeding,,High
35,2025-10-27T09:10:00,Intersection_C,Illegal U-Turn,car,Medium
36,2025-10-27T08:36:00,Intersection_B,Red Light,,Low
37,2025-10-27T11:05:00,N/A,RED LIGHT,car,High
38,2025-10-27T11:10:00,Intersection_A,Illegal U-Turn,Truck,Low
39,2025-10-27T11:15:00,,Red Light,Bus,Low
40,2025-10-27T08:40:00,,speeding,Car,Medium
41,2025-10-27T09:22:00,,Illegal U-Turn,car,Medium
42,2025-10-27T09:24:00,Intersection_B,Speeding,Motorcycle,Low
43,2025-10-27T09:26:00,,Speeding,car,Medium
44,2025-10-27T10:12:00,Intersection_C,speeding,Truck,High
45,2025-10-27T09:30:00,Intersection_B,No Helmet,Bus,Medium
46,2025-10-27T10:18:00,,Red Light,Motorcycle,Low
47,2025-10-27T11:55:00,Intersection_D,No Helmet,Bus,Medium
48,2025-10-27T10:24:00,Intersection_A,Red Light,,High
49,2025-10-27T10:27:00,Intersection_A,No Helmet,,Low
50,2025-10-27T10:30:00,Intersection_D,Speeding,Motorcycle,Medium
51,2025-10-27T09:42:00,,speeding,Motorcycle,Low
52,2025-10-27T08:52:00,Intersection_B,Red Light,Bus,Medium
53,2025-10-27T11:32:00,Intersection_D,Red Light,Car,Low
54,2025-10-27T10:42:00,Intersection_B,speeding,Motorcycle,Low
55,2025-10-27T12:35:00,Intersection_C,RED LIGHT,,High
56,2025-10-27T08:56:00,Intersection_C,No Helmet,Bus,Medium
57,2025-10-27T10:51:00,,Speeding,,Medium
58,2025-10-27T11:52:00,Intersection_A,Speeding,Truck,Medium
59,2025-10-27T10:57:00,Intersection_A,No Helmet,Truck,Low
60,27/10/2025 09:00,,Red Light,Motorcycle,Low
61,2025-10-27T12:04:00,Intersection_B,Speeding,Car,Medium
62,2025-10-27T10:04:00,Intersection_C,Red Light,Motorcycle,Medium
63,2025-10-27T10:06:00,Intersection_B,Speeding,car,High
64,2025-10-27T09:04:00,Intersection_B,Red Light,Car,Low
65,2025-10-27T13:25:00,N/A,RED LIGHT,Motorcycle,Low
66,2025-10-27T12:24:00,Intersection_D,Red Light,Motorcycle,Low
67,2025-10-27T12:28:00,Intersection_C,speeding,Car,Medium
68,2025-10-27T09:08:00,Intersection_A,RED LIGHT,Car,Low
69,2025-10-27T09:09:00,Intersection_A,RED LIGHT,Bus,High
70,2025-10-27T12:40:00,Intersection_B,No Helmet,car,Medium
71,2025-10-27T11:33:00,,Speeding,Bus,Medium
72,27/10/2025 12:48,Intersection_A,Illegal U-Turn,Car,Medium
73,2025-10-27T11:39:00,Intersection_D,Red Light,car,Low
74,2025-10-27T14:10:00,Intersection_C,RED LIGHT,Car,Medium
75,2025-10-27T10:30:00,Intersection_C,Illegal U-Turn,car,Medium
76,2025-10-27T10:32:00,Intersection_C,No Helmet,Motorcycle,Low
77,2025-10-27T10:34:00,Intersection_C,Illegal U-Turn,Car,Medium
78,2025-10-27T09:18:00,Intersection_C,Speeding,Car,Medium
79,2025-10-27T09:19:00,Intersection_B,Red Light,Motorcycle,Medium
80,27/10/2025 09:20,Intersection_B,Speeding,Car,Low
81,2025-10-27T09:21:00,N/A,Illegal U-Turn,,Medium
82,27/10/2025 14:50,Intersection_D,Illegal U-Turn,Motorcycle,High
83,2025-10-27T09:23:00,Intersection_A,Red Light,,Low
84,2025-10-27T10:48:00,,No Helmet,Truck,Medium
85,2025-10-27T15:05:00,N/A,Illegal U-Turn,Truck,Low
